Name,Club,League,Nation,Age,Height,Position,Rating,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Toby Alderweireld,Tottenham Hotspur,England Premier League,Belgium,31,186,CB,85,63.0,55.0,72.0,68.0,87.0,79.0
Frenkie de Jong,FC Barcelona,Spain Primera División,Holland,23,180,CM,85,80.0,64.0,84.0,87.0,76.0,77.0
Leonardo Bonucci,Piemonte Calcio,Italy Serie A,Italy,33,190,CB,85,60.0,58.0,69.0,71.0,87.0,77.0
Clément Lenglet,FC Barcelona,Spain Primera División,France,25,186,CB,85,74.0,45.0,67.0,66.0,87.0,81.0
Dries Mertens,Napoli,Italy Serie A,Belgium,33,169,CF,85,86.0,82.0,80.0,89.0,35.0,51.0
Jorge Resurrección,Atlético de Madrid,Spain Primera División,Spain,28,176,CM,85,67.0,75.0,85.0,81.0,76.0,80.0
Milan Škriniar,Inter,Italy Serie A,Slovakia,25,187,CB,85,69.0,41.0,59.0,66.0,87.0,81.0
Daniel Parejo Muñoz,Villarreal CF,Spain Primera División,Spain,31,182,CM,85,50.0,83.0,90.0,81.0,71.0,69.0
Leroy Sané,Bayern München,Germany 1. Bundesliga,Germany,24,183,LM,85,93.0,81.0,79.0,85.0,38.0,67.0
Marcus Rashford,Manchester United,England Premier League,England,22,186,LM,85,91.0,83.0,78.0,85.0,45.0,78.0
Miralem Pjanić,FC Barcelona,Spain Primera División,Bosnia and Herzegovina,30,178,CM,85,67.0,68.0,87.0,85.0,75.0,67.0
Lorenzo Insigne,Napoli,Italy Serie A,Italy,29,163,LW,85,88.0,78.0,83.0,91.0,36.0,44.0
Ricardo Barbosa Pereira,Leicester City,England Premier League,Portugal,27,175,RB,85,83.0,66.0,79.0,82.0,81.0,76.0
Thiago Emiliano da Silva,Chelsea,England Premier League,Brazil,36,183,CB,85,59.0,54.0,72.0,72.0,86.0,78.0
Matthijs de Ligt,Piemonte Calcio,Italy Serie A,Holland,21,188,CB,85,72.0,59.0,66.0,69.0,85.0,84.0
Georginio Wijnaldum,Liverpool,England Premier League,Holland,29,175,CM,85,76.0,75.0,81.0,86.0,78.0,79.0
Sergej Milinković-Savić,Lazio,Italy Serie A,Serbia,25,191,CM,85,69.0,79.0,80.0,83.0,79.0,85.0
Timo Werner,Chelsea,England Premier League,Germany,24,180,ST,85,91.0,85.0,69.0,84.0,35.0,71.0
Marco Reus,Borussia Dortmund,Germany 1. Bundesliga,Germany,31,180,CAM,85,80.0,86.0,84.0,85.0,45.0,63.0
Hakim Ziyech,Chelsea,England Premier League,Morocco,27,180,CAM,85,80.0,76.0,87.0,83.0,50.0,66.0
Memphis Depay,Olympique Lyonnais,France Ligue 1,Holland,26,176,CF,85,86.0,83.0,81.0,83.0,32.0,80.0
Riyad Mahrez,Manchester City,England Premier League,Algeria,29,179,RW,85,83.0,79.0,81.0,90.0,38.0,59.0
Luis Alberto Romero Alconchel,Lazio,Italy Serie A,Spain,28,183,CAM,85,74.0,76.0,86.0,85.0,58.0,59.0
Kai Havertz,Chelsea,England Premier League,Germany,21,188,CAM,85,84.0,81.0,79.0,85.0,45.0,67.0
Thiago Alcântara,Bayern München,Germany 1. Bundesliga,Spain,29,174,CM,85,64.0,72.0,85.0,90.0,70.0,62.0
Romelu Lukaku,Inter,Italy Serie A,Belgium,27,190,ST,85,81.0,83.0,76.0,75.0,38.0,84.0
Marcos Aoás Corrêa,Paris Saint-Germain,France Ligue 1,Brazil,26,183,CB,85,72.0,41.0,73.0,71.0,87.0,78.0
Serge Gnabry,Bayern München,Germany 1. Bundesliga,Germany,25,175,RM,85,82.0,83.0,78.0,85.0,43.0,70.0
Edinson Cavani,Manchester United,England Premier League,Uruguay,33,185,ST,84,,,,,,
José María Callejón Bueno,Fiorentina,Italy Serie A,Spain,33,178,RM,84,88.0,78.0,75.0,83.0,47.0,63.0
Alex Nicolao Telles,Manchester United,England Premier League,Brazil,27,181,LB,84,85.0,74.0,83.0,80.0,79.0,76.0
Douglas Costa de Souza,Bayern München,Germany 1. Bundesliga,Brazil,30,172,LM,84,93.0,73.0,79.0,90.0,43.0,59.0
Thomas Partey,Arsenal,England Premier League,Ghana,27,185,CM,84,71.0,74.0,81.0,81.0,82.0,85.0
Wilfred Ndidi,Leicester City,England Premier League,Nigeria,23,183,CDM,84,71.0,62.0,68.0,74.0,87.0,84.0
Saúl Ñíguez Esclápez,Atlético de Madrid,Spain Primera División,Spain,25,184,CM,84,68.0,79.0,79.0,81.0,78.0,79.0
José María Giménez,Atlético de Madrid,Spain Primera División,Uruguay,25,185,CB,84,67.0,45.0,53.0,56.0,86.0,83.0
Arthur Henrique Ramos Oliveira Melo,Piemonte Calcio,Italy Serie A,Brazil,24,171,CM,84,66.0,73.0,82.0,87.0,75.0,71.0
Jesús Corona,FC Porto,Portugal Primeira Liga,Mexico,27,173,RM,84,84.0,68.0,78.0,88.0,77.0,60.0
Lucas Pezzini Leiva,Lazio,Italy Serie A,Brazil,33,179,CDM,84,60.0,66.0,76.0,78.0,83.0,71.0
Leon Goretzka,Bayern München,Germany 1. Bundesliga,Germany,25,189,CM,84,78.0,78.0,80.0,82.0,77.0,82.0
Anthony Martial,Manchester United,England Premier League,France,24,184,ST,84,89.0,83.0,74.0,87.0,41.0,72.0
Francisco Román Alarcón Suárez,Real Madrid,Spain Primera División,Spain,28,176,CAM,84,68.0,75.0,82.0,89.0,59.0,59.0
Niklas Süle,Bayern München,Germany 1. Bundesliga,Germany,25,195,CB,84,69.0,42.0,59.0,51.0,85.0,81.0
Raúl Jiménez,Wolverhampton Wanderers,England Premier League,Mexico,29,188,ST,84,78.0,82.0,76.0,82.0,49.0,83.0
Douglas Costa de Souza,Piemonte Calcio,Italy Serie A,Brazil,30,172,LM,84,93.0,73.0,79.0,90.0,43.0,59.0
Axel Witsel,Borussia Dortmund,Germany 1. Bundesliga,Belgium,31,186,CDM,84,63.0,73.0,81.0,80.0,82.0,82.0
Julian Brandt,Borussia Dortmund,Germany 1. Bundesliga,Germany,24,185,CAM,84,81.0,78.0,82.0,86.0,51.0,66.0
Marcelo Brozović,Inter,Italy Serie A,Croatia,27,181,CDM,84,63.0,74.0,80.0,81.0,79.0,78.0
Lautaro Martínez,Inter,Italy Serie A,Argentina,23,174,ST,84,83.0,82.0,71.0,85.0,48.0,82.0
Alejandro Grimaldo García,SL Benfica,Portugal Primeira Liga,Spain,25,171,LB,84,85.0,65.0,79.0,84.0,77.0,71.0
César Azpilicueta Tanco,Chelsea,England Premier League,Spain,31,178,RB,84,67.0,55.0,77.0,72.0,84.0,76.0
Nicolás Tagliafico,Ajax,Holland Eredivisie,Argentina,28,172,LB,84,82.0,56.0,73.0,76.0,82.0,79.0
Alex Nicolao Telles,FC Porto,Portugal Primeira Liga,Brazil,27,181,LB,84,85.0,74.0,83.0,80.0,79.0,76.0
Lucas Digne,Everton,England Premier League,France,27,178,LB,84,78.0,69.0,80.0,79.0,80.0,76.0
Josip Iličić,Atalanta,Italy Serie A,Slovenia,32,190,CF,84,70.0,86.0,84.0,85.0,43.0,68.0
Iago Aspas Juncal,RC Celta de Vigo,Spain Primera División,Spain,33,175,ST,84,82.0,85.0,77.0,86.0,35.0,63.0
Thomas Partey,Atlético de Madrid,Spain Primera División,Ghana,27,185,CM,84,71.0,74.0,81.0,81.0,82.0,85.0
Jesús Navas González,Sevilla FC,Spain Primera División,Spain,34,170,RB,84,87.0,69.0,79.0,83.0,80.0,58.0
Fernando Luiz Rosa,Manchester City,England Premier League,Brazil,35,179,CB,84,64.0,72.0,78.0,78.0,85.0,79.0
Felipe Augusto de Almeida Monteiro,Atlético de Madrid,Spain Primera División,Brazil,31,190,CB,84,62.0,41.0,58.0,62.0,86.0,86.0
David Alaba,Bayern München,Germany 1. Bundesliga,Austria,28,180,CB,84,77.0,70.0,81.0,80.0,83.0,76.0
Stefan de Vrij,Inter,Italy Serie A,Holland,28,189,CB,84,68.0,41.0,62.0,69.0,86.0,75.0
Kingsley Coman,Bayern München,Germany 1. Bundesliga,France,24,179,LM,84,93.0,76.0,77.0,87.0,29.0,59.0
Raphaël Guerreiro,Borussia Dortmund,Germany 1. Bundesliga,Portugal,26,170,LM,84,74.0,78.0,84.0,87.0,73.0,57.0
Luis Miguel Afonso Fernandes,SL Benfica,Portugal Primeira Liga,Portugal,31,177,RM,84,75.0,78.0,83.0,83.0,65.0,68.0
Idrissa Gueye,Paris Saint-Germain,France Ligue 1,Senegal,31,174,CDM,84,69.0,61.0,71.0,78.0,85.0,79.0
Wissam Ben Yedder,AS Monaco,France Ligue 1,France,30,170,ST,84,84.0,83.0,77.0,87.0,39.0,63.0
Mikel Oyarzabal Ugarte,Real Sociedad,Spain Primera División,Spain,23,181,LW,84,81.0,82.0,80.0,83.0,41.0,63.0
Erling Braut Håland,Borussia Dortmund,Germany 1. Bundesliga,Norway,20,194,ST,84,84.0,87.0,63.0,76.0,43.0,85.0
Martin Ødegaard,Arsenal,England Premier League,Norway,21,178,CAM,83,78.0,75.0,84.0,84.0,58.0,63.0
Radja Nainggolan,Cagliari,Italy Serie A,Belgium,32,176,CAM,83,71.0,80.0,80.0,83.0,83.0,81.0
Arturo Vidal,FC Barcelona,Spain Primera División,Chile,33,180,CM,83,65.0,79.0,79.0,78.0,83.0,86.0
Gonzalo Higuaín,Inter Miami,USA Major League Soccer,Argentina,32,186,ST,83,65.0,85.0,71.0,80.0,31.0,69.0
Nélson Cabral Semedo,Wolverhampton Wanderers,England Premier League,Portugal,26,177,RB,83,92.0,57.0,69.0,82.0,77.0,76.0
Gareth Bale,Tottenham Hotspur,England Premier League,Wales,31,185,RW,83,88.0,84.0,82.0,80.0,58.0,73.0
Donny van de Beek,Manchester United,England Premier League,Holland,23,184,CM,83,70.0,80.0,78.0,79.0,72.0,80.0
Nabil Fekir,Real Betis Balompié,Spain Primera División,France,27,173,CAM,83,79.0,82.0,81.0,87.0,38.0,79.0
Kostas Manolas,Napoli,Italy Serie A,Greece,29,189,CB,83,82.0,25.0,42.0,62.0,85.0,79.0
Yuri Berchiche Izeta,Athletic Club de Bilbao,Spain Primera División,Spain,30,181,LB,83,83.0,68.0,76.0,76.0,80.0,83.0
Arturo Vidal,Inter,Italy Serie A,Chile,33,180,CM,83,65.0,79.0,79.0,78.0,83.0,86.0
Allan Marques Loureiro,Everton,England Premier League,Brazil,29,175,CM,83,73.0,71.0,77.0,83.0,85.0,83.0
José Paulo Bezerra M. Júnior,Guangzhou Evergrande Taobao,China Super League,Brazil,32,183,CM,83,72.0,82.0,77.0,82.0,80.0,85.0
Fernando Reges,Sevilla FC,Spain Primera División,Brazil,33,183,CDM,83,66.0,62.0,74.0,73.0,82.0,82.0
Edin Džeko,Generic Capitale,Italy Serie A,Bosnia and Herzegovina,34,193,ST,83,59.0,84.0,71.0,75.0,46.0,73.0
Renato Augusto,Beijing Sinobo Guoan,China Super League,Brazil,32,186,CM,83,71.0,79.0,82.0,81.0,72.0,77.0
Gonzalo Higuaín,Piemonte Calcio,Italy Serie A,Argentina,32,186,ST,83,65.0,85.0,71.0,80.0,31.0,69.0
José Luís Gayà Peña,Valencia CF,Spain Primera División,Spain,25,172,LB,83,84.0,61.0,78.0,80.0,79.0,70.0
Gerard Moreno Balagueró,Villarreal CF,Spain Primera División,Spain,28,180,ST,83,76.0,84.0,76.0,80.0,46.0,73.0
Cristian Portugues Manzanera,Real Sociedad,Spain Primera División,Spain,28,167,RW,83,90.0,79.0,81.0,82.0,59.0,79.0
Alexandre Lacazette,Arsenal,England Premier League,France,29,176,ST,83,76.0,82.0,75.0,84.0,46.0,75.0
Oscar dos Santos Emboaba,Shanghai SIPG,China Super League,Brazil,29,179,CAM,83,78.0,79.0,83.0,82.0,58.0,65.0
Jan Vertonghen,SL Benfica,Portugal Primeira Liga,Belgium,33,189,CB,83,59.0,62.0,72.0,71.0,85.0,78.0
Duván Zapata,Atalanta,Italy Serie A,Colombia,29,189,ST,83,75.0,81.0,59.0,78.0,37.0,83.0
Edin Višća,Istanbul Başakşehir FK,Turkey Süper Lig,Bosnia and Herzegovina,30,172,RM,83,88.0,77.0,79.0,82.0,47.0,64.0
Sergio Roberto Carnicer,FC Barcelona,Spain Primera División,Spain,28,178,RB,83,77.0,63.0,81.0,78.0,77.0,73.0
Iker Muniain Goñi,Athletic Club de Bilbao,Spain Primera División,Spain,27,170,LW,83,81.0,75.0,80.0,87.0,51.0,60.0
Nélson Cabral Semedo,FC Barcelona,Spain Primera División,Portugal,26,177,RB,83,92.0,57.0,69.0,82.0,77.0,76.0
Diego Carlos Santos Silva,Sevilla FC,Spain Primera División,Brazil,27,185,CB,83,77.0,47.0,63.0,68.0,82.0,83.0
Filip Kostić,Eintracht Frankfurt,Germany 1. Bundesliga,Serbia,27,184,LM,83,88.0,76.0,79.0,83.0,68.0,80.0
Samuel Umtiti,FC Barcelona,Spain Primera División,France,26,182,CB,83,66.0,62.0,69.0,69.0,83.0,79.0
Francesco Acerbi,Lazio,Italy Serie A,Italy,32,192,CB,83,62.0,50.0,62.0,64.0,86.0,83.0
Éver Banega,Al Shabab,Saudi Pro League,Argentina,32,174,CM,83,63.0,74.0,84.0,82.0,76.0,70.0
Denis Zakaria,Borussia M'gladbach,Germany 1. Bundesliga,Switzerland,23,191,CDM,83,83.0,64.0,75.0,78.0,81.0,85.0
Charles Aránguiz,Bayer 04 Leverkusen,Germany 1. Bundesliga,Chile,31,171,CDM,83,60.0,72.0,82.0,81.0,78.0,73.0
Carlos Vela,Los Angeles FC,USA Major League Soccer,Mexico,31,177,RW,83,80.0,82.0,78.0,84.0,31.0,67.0
Blaise Matuidi,Inter Miami,USA Major League Soccer,France,33,180,CDM,83,75.0,66.0,75.0,78.0,82.0,79.0
Marcel Sabitzer,RB Leipzig,Germany 1. Bundesliga,Austria,26,177,CM,83,80.0,83.0,80.0,80.0,65.0,78.0
Radja Nainggolan,Inter,Italy Serie A,Belgium,32,176,CAM,83,71.0,80.0,80.0,83.0,83.0,81.0
Dušan Tadić,Ajax,Holland Eredivisie,Serbia,31,181,CF,83,66.0,80.0,84.0,84.0,41.0,73.0
João Filipe Moutinho,Wolverhampton Wanderers,England Premier League,Portugal,34,170,CM,83,56.0,75.0,86.0,83.0,72.0,66.0
Rafael A. Ferreira Silva,SL Benfica,Portugal Primeira Liga,Portugal,27,172,LM,83,94.0,73.0,74.0,87.0,50.0,52.0
Ousmane Dembélé,FC Barcelona,Spain Primera División,France,23,178,LW,83,92.0,77.0,77.0,86.0,36.0,56.0
Philippe Coutinho Correia,FC Barcelona,Spain Primera División,Brazil,28,172,CAM,83,72.0,79.0,82.0,88.0,52.0,59.0
Wilfried Zaha,Crystal Palace,England Premier League,Côte d'Ivoire,27,180,LM,83,90.0,75.0,72.0,87.0,34.0,75.0
Martin Ødegaard,Real Madrid,Spain Primera División,Norway,21,178,CAM,83,78.0,75.0,84.0,84.0,58.0,63.0
Achraf Hakimi,Inter,Italy Serie A,Morocco,21,181,RM,83,94.0,70.0,76.0,82.0,72.0,76.0
Gareth Bale,Real Madrid,Spain Primera División,Wales,31,185,RW,83,88.0,84.0,82.0,80.0,58.0,73.0
Thorgan Hazard,Borussia Dortmund,Germany 1. Bundesliga,Belgium,27,175,LM,83,84.0,77.0,81.0,85.0,52.0,67.0
Mateo Kovačić,Chelsea,England Premier League,Croatia,26,176,CM,83,75.0,69.0,83.0,87.0,69.0,70.0
Luiz Frello Filho Jorge,Chelsea,England Premier League,Italy,28,180,CM,83,55.0,65.0,84.0,80.0,72.0,73.0
Alessio Romagnoli,Milan,Italy Serie A,Italy,25,188,CB,83,70.0,40.0,56.0,70.0,85.0,78.0
Zlatan Ibrahimović,Milan,Italy Serie A,Sweden,39,195,ST,83,52.0,88.0,77.0,79.0,34.0,77.0
Federico Valverde,Real Madrid,Spain Primera División,Uruguay,22,182,CM,83,86.0,74.0,78.0,80.0,77.0,80.0
İlkay Gündoğan,Manchester City,England Premier League,Germany,29,180,CM,83,66.0,74.0,84.0,84.0,72.0,71.0
Gabriel Fernando de Jesus,Manchester City,England Premier League,Brazil,23,175,ST,83,85.0,82.0,72.0,87.0,42.0,72.0
Joel Matip,Liverpool,England Premier League,Cameroon,29,194,CB,83,60.0,46.0,68.0,68.0,85.0,78.0
Joe Gomez,Liverpool,England Premier League,England,23,188,CB,83,82.0,30.0,66.0,70.0,83.0,80.0
Dele Alli,Tottenham Hotspur,England Premier League,England,24,188,CAM,83,72.0,80.0,79.0,83.0,71.0,79.0
Lucas Rodrigues M. Silva,Tottenham Hotspur,England Premier League,Brazil,28,174,RM,83,92.0,78.0,72.0,87.0,43.0,67.0
Marcos Acuña,Sevilla FC,Spain Primera División,Argentina,28,172,LB,83,76.0,74.0,82.0,86.0,78.0,82.0
João Pedro Cavaco Cancelo,Manchester City,England Premier League,Portugal,26,182,RB,83,86.0,65.0,79.0,83.0,77.0,71.0
Marcelo Vieira da Silva,Real Madrid,Spain Primera División,Brazil,32,174,LB,83,79.0,73.0,80.0,88.0,76.0,76.0
Ferland Mendy,Real Madrid,Spain Primera División,France,25,180,LB,83,92.0,64.0,76.0,79.0,78.0,82.0
Kieran Trippier,Atlético de Madrid,Spain Primera División,England,30,173,RB,83,73.0,60.0,81.0,77.0,79.0,72.0
Aaron Wan-Bissaka,Manchester United,England Premier League,England,22,183,RB,83,86.0,51.0,68.0,80.0,82.0,74.0
Juan Bernat Velasco,Paris Saint-Germain,France Ligue 1,Spain,27,170,LB,83,81.0,64.0,79.0,83.0,76.0,67.0
Steven Bergwijn,Tottenham Hotspur,England Premier League,Holland,23,178,LM,83,87.0,79.0,78.0,85.0,39.0,73.0
Mesut Özil,Fenerbahçe,Turkey Süper Lig,Germany,31,180,CAM,82,64.0,69.0,85.0,83.0,24.0,55.0
Danilo Luís Hélio Pereira,Paris Saint-Germain,France Ligue 1,Portugal,29,188,CDM,82,66.0,63.0,72.0,74.0,80.0,85.0
Konrad Laimer,RB Leipzig,Germany 1. Bundesliga,Austria,23,180,CDM,82,85.0,68.0,78.0,78.0,80.0,77.0
Lucas Ocampos,Sevilla FC,Spain Primera División,Argentina,26,188,RW,82,82.0,83.0,78.0,82.0,63.0,84.0
Rodrigo Moreno Machado,Leeds United,England Premier League,Spain,29,182,ST,82,91.0,79.0,76.0,81.0,44.0,71.0
Raúl Albiol Tortajada,Villarreal CF,Spain Primera División,Spain,35,187,CB,82,45.0,41.0,62.0,64.0,86.0,75.0
Lucas Hernández,Bayern München,Germany 1. Bundesliga,France,24,182,CB,82,77.0,54.0,70.0,71.0,83.0,79.0
Danilo Luís Hélio Pereira,FC Porto,Portugal Primeira Liga,Portugal,29,188,CDM,82,66.0,63.0,72.0,74.0,80.0,85.0
Mário Figueira Fernandes,CSKA Moskva,Russia FUT League,Russia,30,187,RWB,82,82.0,61.0,74.0,78.0,79.0,79.0
Marko Arnautović,Shanghai SIPG,China Super League,Austria,31,192,ST,82,80.0,82.0,79.0,79.0,44.0,81.0
Fabián Ruiz Peña,Napoli,Italy Serie A,Spain,24,189,CM,82,63.0,78.0,78.0,82.0,74.0,68.0
Rúben Diogo da Silva Neves,Wolverhampton Wanderers,England Premier League,Portugal,23,180,CM,82,61.0,75.0,84.0,77.0,71.0,73.0
Marcel Halstenberg,RB Leipzig,Germany 1. Bundesliga,Germany,29,188,LB,82,66.0,66.0,73.0,72.0,81.0,80.0
Harry Maguire,Manchester United,England Premier League,England,27,194,CB,82,50.0,53.0,69.0,71.0,82.0,85.0
Sergio Canales Madrazo,Real Betis Balompié,Spain Primera División,Spain,29,176,CM,82,78.0,80.0,83.0,83.0,65.0,68.0
Aaron Ramsey,Piemonte Calcio,Italy Serie A,Wales,29,183,CM,82,68.0,77.0,79.0,80.0,68.0,73.0
Robin Gosens,Atalanta,Italy Serie A,Germany,26,183,LM,82,83.0,74.0,78.0,77.0,77.0,80.0
Matthias Ginter,Borussia M'gladbach,Germany 1. Bundesliga,Germany,26,191,CB,82,61.0,58.0,70.0,65.0,85.0,78.0
Gabriel Armando de Abreu,Valencia CF,Spain Primera División,Brazil,29,185,CB,82,68.0,49.0,71.0,65.0,84.0,83.0
Álvaro Borja Morata Martín,Piemonte Calcio,Italy Serie A,Spain,27,190,ST,82,80.0,80.0,71.0,81.0,31.0,77.0
Sergio Reguilón Rodríguez,Tottenham Hotspur,England Premier League,Spain,23,178,LB,82,85.0,55.0,73.0,78.0,78.0,70.0
Dakonam Djené,Getafe CF,Spain Primera División,Togo,28,178,CB,82,72.0,37.0,62.0,62.0,84.0,80.0
