Name,Nation,Position,Age,Birth,Height,Weight,Strong feet,Release clause,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Bernardo Mota Veiga de Carvalho e Silva,Portugal,CAM,25,"Aug 10, 1994",172,64,Left,155900.0,81,77,83,91,54,67
Kingsley Coman,France,LM,24,"Jun 13, 1996",180,76,Right,160400.0,93,76,79,88,30,61
Aymeric Laporte,France,CB,26,"May 27, 1994",190,84,Left,152100.0,63,50,72,68,87,80
Leon Goretzka,Germany,CM,25,"Feb 6, 1995",187,82,Right,154400.0,80,80,82,83,80,86
Marcos Aoás Corrêa,Brazil,CB,26,"May 14, 1994",182,74,Right,160700.0,72,41,73,70,87,78
Serge Gnabry,Germany,RM,24,"Jul 14, 1995",175,77,Right,151800.0,83,85,80,86,43,70
Daniel Carvajal Ramos,Spain,RB,28,"Jan 11, 1992",172,73,Right,126100.0,80,54,78,80,82,80
Marco Verratti,Italy,CM,27,"Nov 5, 1992",165,59,Right,133200.0,64,60,85,90,79,67
Paul Pogba,France,CM,27,"Mar 15, 1993",190,83,Right,136800.0,73,81,86,86,65,84
Antoine Griezmann,France,ST,29,"Mar 21, 1991",175,73,Left,139400.0,79,83,84,87,57,72
Romelu Lukaku Menama,Belgium,ST,27,"May 13, 1993",190,93,Left,141100.0,81,84,74,76,38,84
Sergio Busquets i Burgos,Spain,CDM,31,"Jul 16, 1988",187,76,Right,97400.0,42,62,78,79,82,77
Jordi Alba Ramos,Spain,LB,31,"Mar 21, 1989",170,68,Left,101500.0,86,69,81,83,77,71
Pierre-Emerick Aubameyang,Gabon,ST,31,"Jun 18, 1989",187,79,Right,109300.0,90,85,75,80,37,69
Jordan Brian Henderson,England,CDM,30,"Jun 17, 1990",182,79,Right,105500.0,67,74,84,79,81,82
David Josué Jiménez Silva,Spain,CAM,34,"Jan 8, 1986",172,67,Left,67200.0,64,74,88,88,52,55
Gerard Piqué Bernabéu,Spain,CB,33,"Feb 2, 1987",193,84,Right,66600.0,57,61,71,67,86,80
Alejandro Darío Gómez,Argentina,CAM,32,"Feb 15, 1988",167,68,Right,113400.0,90,80,84,88,39,55
Giorgio Chiellini,Italy,CB,35,"Aug 14, 1984",187,84,Left,29700.0,66,46,58,60,89,79
Matthijs de Ligt,Netherlands,CB,20,"Aug 12, 1999",187,88,Right,183200.0,72,59,66,69,85,84
Milan Škriniar,Slovakia,CB,25,"Feb 11, 1995",187,79,Right,106500.0,69,41,59,66,87,81
Rodrigo Hernández Cascante,Spain,CDM,24,"Jun 22, 1996",190,82,Right,128000.0,65,70,77,77,82,79
Marcus Rashford,England,LM,22,"Oct 31, 1997",185,69,Right,181700.0,91,85,80,86,43,78
Sergej Milinković-Savić,Serbia,CM,25,"Feb 27, 1995",190,76,Right,126000.0,69,79,80,83,79,85
